	chr2RHet	3190938	0	1.0	18
	chr2RHet	3191037	0	1.0	47
	chr2RHet	3191273	1	1.0	30
	chr2RHet	3191303	1	1.0	23
	chr2RHet	3191814	1	1.0	18
	chr2RHet	3192035	0	2.0	42
	chr2RHet	3192057	0	2.0	34
	chr2RHet	3192263	1	1.0	22
	chr2RHet	3192687	0	1.0	51
	chr2RHet	3193088	0	2.0	26
	chr2RHet	3193115	1	1.0	51
	chr2RHet	3193136	0	1.0	25
	chr2RHet	3193314	0	1.0	31
	chr2RHet	3193641	1	1.0	38
	chr2RHet	3193665	0	1.0	19
	chr2RHet	3193714	0	1.0	22
	chr2RHet	3193764	1	1.0	27
	chr2RHet	3194312	1	1.0	18
	chr2RHet	3194318	0	1.0	21
	chr2RHet	3194341	0	1.0	30
	chr2RHet	3194351	1	1.0	41
	chr2RHet	3194383	0	1.0	16
	chr2RHet	3194384	1	2.0	25
	chr2RHet	3194386	0	1.0	20
	chr2RHet	3194386	0	1.0	51
	chr2RHet	3194397	0	1.0	38
	chr2RHet	3194412	0	1.0	51
	chr2RHet	3194412	1	2.0	22
	chr2RHet	3194415	0	1.0	22
	chr2RHet	3194426	0	4.0	15
	chr2RHet	3194456	0	1.0	51
	chr2RHet	3194555	1	2.0	18
	chr2RHet	3194559	1	3.0	16
	chr2RHet	3194580	0	2.0	16
	chr2RHet	3194581	0	1.0	22
	chr2RHet	3194606	1	1.0	51
	chr2RHet	3194635	1	1.0	27
	chr2RHet	3194638	1	1.0	30
	chr2RHet	3194763	1	1.0	46
	chr2RHet	3194786	1	1.0	19
	chr2RHet	3194798	1	1.0	25
	chr2RHet	3194799	1	1.0	32
	chr2RHet	3194907	0	1.0	51
	chr2RHet	3194941	0	1.0	36
	chr2RHet	3194946	0	2.0	25
	chr2RHet	3194949	0	2.0	28
	chr2RHet	3194982	1	1.0	51
	chr2RHet	3195059	0	3.0	23
	chr2RHet	3195111	0	2.0	30
	chr2RHet	3195218	0	1.0	22
	chr2RHet	3195248	1	1.0	28
	chr2RHet	3195317	0	1.0	25
	chr2RHet	3195384	0	1.0	27
	chr2RHet	3195447	1	1.0	30
	chr2RHet	3195592	0	1.0	22
	chr2RHet	3195669	0	1.0	16
	chr2RHet	3195723	0	3.0	20
	chr2RHet	3195732	1	1.0	51
	chr2RHet	3195900	1	1.0	32
	chr2RHet	3195904	0	1.0	39
	chr2RHet	3195907	1	1.0	38
	chr2RHet	3195924	1	1.0	19
	chr2RHet	3195930	1	1.0	20
	chr2RHet	3195976	1	2.0	29
	chr2RHet	3195999	1	1.0	17
	chr2RHet	3196037	1	1.0	46
	chr2RHet	3196228	0	1.0	25
	chr2RHet	3196253	1	1.0	29
	chr2RHet	3196254	1	1.0	51
	chr2RHet	3196258	1	1.0	24
	chr2RHet	3196271	1	1.0	37
	chr2RHet	3196311	0	1.0	28
	chr2RHet	3196432	1	2.0	20
	chr2RHet	3196456	0	1.0	24
	chr2RHet	3196543	1	1.0	16
	chr2RHet	3196592	0	1.0	30
	chr2RHet	3196686	1	1.0	34
	chr2RHet	3196691	0	1.0	30
	chr2RHet	3196709	1	1.0	27
	chr2RHet	3196781	1	1.0	46
	chr2RHet	3196832	0	1.0	16
	chr2RHet	3196871	1	1.0	45
	chr2RHet	3196907	1	1.0	51
	chr2RHet	3196919	1	1.0	27
	chr2RHet	3197008	1	1.0	17
	chr2RHet	3197008	1	1.0	23
	chr2RHet	3197043	1	2.0	19
	chr2RHet	3197066	1	1.0	51
	chr2RHet	3197079	0	2.0	51
	chr2RHet	3197080	1	1.0	51
	chr2RHet	3197101	0	1.0	17
	chr2RHet	3197101	0	1.0	38
	chr2RHet	3197101	1	1.0	34
	chr2RHet	3197107	1	1.0	31
	chr2RHet	3197133	1	1.0	18
	chr2RHet	3197141	1	1.0	26
	chr2RHet	3197322	0	1.0	51
	chr2RHet	3197357	1	1.0	20
	chr2RHet	3197368	1	1.0	51
	chr2RHet	3197390	0	1.0	19
	chr2RHet	3197394	1	1.0	18
	chr2RHet	3197458	1	1.0	17
	chr2RHet	3197464	1	1.0	33
	chr2RHet	3197481	1	1.0	30
	chr2RHet	3197498	1	1.0	24
	chr2RHet	3197504	1	1.0	29
	chr2RHet	3197542	1	1.0	23
	chr2RHet	3197550	1	1.0	25
	chr2RHet	3197551	1	1.0	31
	chr2RHet	3197571	0	1.0	17
	chr2RHet	3197571	0	2.0	41
	chr2RHet	3197587	1	1.0	16
	chr2RHet	3197587	1	1.0	21
	chr2RHet	3197608	1	2.0	19
	chr2RHet	3197652	1	1.0	24
	chr2RHet	3197669	0	1.0	18
	chr2RHet	3197688	1	2.0	30
	chr2RHet	3197690	1	1.0	22
	chr2RHet	3197693	1	1.0	17
	chr2RHet	3197699	1	1.0	31
	chr2RHet	3197705	1	2.0	25
	chr2RHet	3197733	1	1.0	17
	chr2RHet	3197748	1	1.0	28
	chr2RHet	3197754	1	2.0	27
	chr2RHet	3197771	1	2.0	15
	chr2RHet	3197779	1	1.0	16
	chr2RHet	3197781	1	1.0	51
	chr2RHet	3197805	1	5.0	21
	chr2RHet	3197807	1	1.0	23
	chr2RHet	3197808	1	1.0	24
	chr2RHet	3197818	1	1.0	34
	chr2RHet	3197823	1	1.0	27
	chr2RHet	3197829	1	1.0	22
	chr2RHet	3197855	1	1.0	19
	chr2RHet	3197871	1	1.0	25
	chr2RHet	3197895	1	1.0	47
	chr2RHet	3197896	1	1.0	18
	chr2RHet	3197914	1	1.0	19
	chr2RHet	3197916	1	1.0	19
	chr2RHet	3197940	1	1.0	15
	chr2RHet	3197940	1	1.0	19
	chr2RHet	3197943	1	1.0	18
	chr2RHet	3197957	1	1.0	32
	chr2RHet	3197965	1	1.0	20
	chr2RHet	3197969	1	2.0	16
	chr2RHet	3197970	1	1.0	51
	chr2RHet	3197972	1	1.0	26
	chr2RHet	3197973	1	1.0	51
	chr2RHet	3197974	1	1.0	18
	chr2RHet	3197975	1	1.0	51
	chr2RHet	3197976	0	3.0	19
	chr2RHet	3197976	1	2.0	27
	chr2RHet	3197976	1	4.0	51
	chr2RHet	3197977	1	1.0	15
	chr2RHet	3197977	1	1.0	20
	chr2RHet	3197977	1	1.0	27
	chr2RHet	3197977	1	1.0	28
	chr2RHet	3197977	1	1.0	31
	chr2RHet	3197977	1	1.0	32
	chr2RHet	3197977	1	1.0	35
	chr2RHet	3197977	1	3.0	36
	chr2RHet	3197982	1	3.0	17
	chr2RHet	3197983	0	2.0	40
	chr2RHet	3197983	1	4.0	37
	chr2RHet	3197983	1	1.0	48
	chr2RHet	3197984	1	1.0	51
	chr2RHet	3197986	1	1.0	21
	chr2RHet	3197987	1	1.0	22
	chr2RHet	3197988	1	1.0	23
	chr2RHet	3197988	1	3.0	40
	chr2RHet	3197988	1	1.0	41
	chr2RHet	3197988	1	1.0	42
	chr2RHet	3197994	1	1.0	15
	chr2RHet	3197994	1	1.0	29
	chr2RHet	3197997	1	1.0	51
	chr2RHet	3198011	0	1.0	28
	chr2RHet	3198016	1	1.0	45
	chr2RHet	3198030	1	2.0	29
	chr2RHet	3198031	1	1.0	15
	chr2RHet	3198031	1	1.0	51
	chr2RHet	3198058	0	2.0	16
	chr2RHet	3198106	0	1.0	32
	chr2RHet	3198118	0	1.0	28
	chr2RHet	3198120	0	1.0	36
	chr2RHet	3198120	0	1.0	42
	chr2RHet	3198121	0	1.0	23
	chr2RHet	3198122	0	2.0	22
	chr2RHet	3198122	0	1.0	34
	chr2RHet	3198122	0	1.0	35
	chr2RHet	3198123	0	1.0	34
	chr2RHet	3198123	0	1.0	40
	chr2RHet	3198127	0	1.0	30
	chr2RHet	3198128	0	1.0	51
	chr2RHet	3198129	0	1.0	38
	chr2RHet	3198130	0	2.0	26
	chr2RHet	3198133	0	1.0	24
	chr2RHet	3198135	0	1.0	22
	chr2RHet	3198135	0	1.0	36
	chr2RHet	3198137	0	2.0	16
	chr2RHet	3198137	0	6.0	19
	chr2RHet	3198137	0	16.0	20
	chr2RHet	3198137	0	1.0	21
	chr2RHet	3198137	0	2.0	24
	chr2RHet	3198137	0	2.0	26
	chr2RHet	3198137	0	1.0	34
	chr2RHet	3198137	0	1.0	43
	chr2RHet	3198137	0	1.0	51
	chr2RHet	3198139	0	1.0	17
	chr2RHet	3198139	0	1.0	18
	chr2RHet	3198139	0	1.0	41
	chr2RHet	3198139	0	1.0	44
	chr2RHet	3198139	1	1.0	26
	chr2RHet	3198141	0	8.0	16
	chr2RHet	3198141	0	1.0	19
	chr2RHet	3198141	0	2.0	20
	chr2RHet	3198141	0	2.0	47
	chr2RHet	3198141	0	1.0	48
	chr2RHet	3198143	1	1.0	25
	chr2RHet	3198144	0	1.0	18
	chr2RHet	3198147	0	1.0	16
	chr2RHet	3198148	0	3.0	51
	chr2RHet	3198151	1	1.0	18
	chr2RHet	3198152	1	2.0	21
	chr2RHet	3198155	1	1.0	17
	chr2RHet	3198156	0	1.0	27
	chr2RHet	3198156	1	3.0	18
	chr2RHet	3198157	0	1.0	31
	chr2RHet	3198165	0	2.0	24
	chr2RHet	3198165	1	1.0	24
	chr2RHet	3198168	1	1.0	19
	chr2RHet	3198175	0	1.0	33
	chr2RHet	3198175	0	1.0	45
	chr2RHet	3198182	1	1.0	20
	chr2RHet	3198188	1	2.0	26
	chr2RHet	3198193	0	1.0	30
	chr2RHet	3198198	0	1.0	22
	chr2RHet	3198198	1	1.0	42
	chr2RHet	3198209	0	3.0	43
	chr2RHet	3198216	0	1.0	30
	chr2RHet	3198233	0	1.0	17
	chr2RHet	3198233	0	1.0	19
	chr2RHet	3198233	0	3.0	20
	chr2RHet	3198233	0	1.0	29
	chr2RHet	3198233	0	2.0	38
	chr2RHet	3198235	0	1.0	26
	chr2RHet	3198239	0	1.0	32
	chr2RHet	3198241	0	1.0	36
	chr2RHet	3198242	0	1.0	20
	chr2RHet	3198249	0	1.0	34
	chr2RHet	3198255	0	1.0	28
	chr2RHet	3198299	0	2.0	27
	chr2RHet	3198310	0	1.0	37
	chr2RHet	3198311	0	4.0	18
	chr2RHet	3198312	0	1.0	17
	chr2RHet	3198314	0	1.0	15
	chr2RHet	3198319	1	1.0	21
	chr2RHet	3198335	0	2.0	31
	chr2RHet	3198338	1	1.0	30
	chr2RHet	3198339	0	1.0	27
	chr2RHet	3198341	0	1.0	25
	chr2RHet	3198341	0	1.0	28
	chr2RHet	3198342	0	1.0	23
	chr2RHet	3198342	1	1.0	18
	chr2RHet	3198346	1	1.0	21
	chr2RHet	3198351	1	1.0	39
	chr2RHet	3198369	0	1.0	20
	chr2RHet	3198374	0	1.0	30
	chr2RHet	3198376	0	1.0	36
	chr2RHet	3198378	0	1.0	22
	chr2RHet	3198379	0	1.0	21
	chr2RHet	3198380	0	1.0	20
	chr2RHet	3198385	0	1.0	16
	chr2RHet	3198388	0	1.0	24
	chr2RHet	3198391	0	1.0	32
	chr2RHet	3198393	0	1.0	28
	chr2RHet	3198393	0	1.0	30
	chr2RHet	3198402	1	1.0	18
	chr2RHet	3198405	1	2.0	22
	chr2RHet	3198413	0	1.0	25
	chr2RHet	3198421	0	1.0	37
	chr2RHet	3198423	1	1.0	29
	chr2RHet	3198424	0	1.0	32
	chr2RHet	3198438	1	1.0	23
	chr2RHet	3198464	0	1.0	51
	chr2RHet	3198466	0	2.0	19
	chr2RHet	3198466	1	1.0	26
	chr2RHet	3198468	1	2.0	20
	chr2RHet	3198468	1	1.0	24
	chr2RHet	3198469	0	1.0	32
	chr2RHet	3198471	1	1.0	31
	chr2RHet	3198471	1	1.0	42
	chr2RHet	3198484	0	1.0	51
	chr2RHet	3198494	0	1.0	32
	chr2RHet	3198494	1	2.0	20
	chr2RHet	3198496	0	2.0	19
	chr2RHet	3198497	0	1.0	18
	chr2RHet	3198497	0	1.0	38
	chr2RHet	3198504	0	1.0	30
	chr2RHet	3198508	1	2.0	20
	chr2RHet	3198511	0	1.0	26
	chr2RHet	3198514	1	3.0	18
	chr2RHet	3198515	1	4.0	22
	chr2RHet	3198516	1	2.0	21
	chr2RHet	3198521	0	1.0	32
	chr2RHet	3198522	1	3.0	18
	chr2RHet	3198534	1	1.0	51
	chr2RHet	3198535	0	2.0	29
	chr2RHet	3198547	1	2.0	18
	chr2RHet	3198549	1	1.0	22
	chr2RHet	3198590	0	1.0	47
	chr2RHet	3198599	0	2.0	22
	chr2RHet	3198618	1	3.0	18
	chr2RHet	3198619	1	2.0	19
	chr2RHet	3198620	1	1.0	18
	chr2RHet	3198625	1	1.0	25
	chr2RHet	3198630	1	2.0	31
	chr2RHet	3198636	1	1.0	36
	chr2RHet	3198651	1	2.0	51
	chr2RHet	3198672	1	2.0	31
	chr2RHet	3198678	1	2.0	29
	chr2RHet	3198681	1	1.0	20
	chr2RHet	3198684	1	1.0	17
	chr2RHet	3198684	1	1.0	26
	chr2RHet	3198687	1	1.0	33
	chr2RHet	3198687	1	1.0	38
	chr2RHet	3198690	0	1.0	21
	chr2RHet	3198691	1	1.0	42
	chr2RHet	3198696	1	2.0	25
	chr2RHet	3198696	1	1.0	51
	chr2RHet	3198697	1	1.0	23
	chr2RHet	3198699	1	1.0	28
	chr2RHet	3198700	1	1.0	30
	chr2RHet	3198701	1	1.0	30
	chr2RHet	3198703	1	1.0	32
	chr2RHet	3198706	0	1.0	20
	chr2RHet	3198708	1	3.0	29
	chr2RHet	3198715	0	1.0	29
	chr2RHet	3198715	0	1.0	30
	chr2RHet	3198720	0	1.0	31
	chr2RHet	3198732	1	1.0	15
	chr2RHet	3198749	1	1.0	30
	chr2RHet	3198751	1	1.0	17
	chr2RHet	3198751	1	1.0	19
	chr2RHet	3198751	1	1.0	48
	chr2RHet	3198752	1	2.0	26
	chr2RHet	3198754	1	1.0	27
	chr2RHet	3198754	1	2.0	51
	chr2RHet	3198756	1	1.0	30
	chr2RHet	3198759	1	1.0	22
	chr2RHet	3198766	0	1.0	21
	chr2RHet	3198766	0	2.0	30
	chr2RHet	3198767	1	1.0	41
	chr2RHet	3198768	0	1.0	29
	chr2RHet	3198769	1	1.0	42
	chr2RHet	3198771	0	1.0	15
	chr2RHet	3198775	1	2.0	36
	chr2RHet	3198790	1	2.0	16
	chr2RHet	3198831	0	1.0	21
	chr2RHet	3198833	0	1.0	23
	chr2RHet	3198834	0	1.0	26
	chr2RHet	3198842	0	1.0	51
	chr2RHet	3198848	0	1.0	24
	chr2RHet	3198850	1	2.0	23
	chr2RHet	3198851	0	1.0	28
	chr2RHet	3198856	1	2.0	24
	chr2RHet	3198858	1	1.0	24
	chr2RHet	3198862	0	2.0	18
	chr2RHet	3198864	0	1.0	17
	chr2RHet	3198864	1	3.0	33
	chr2RHet	3198867	1	3.0	17
	chr2RHet	3198871	0	1.0	29
	chr2RHet	3198875	0	2.0	17
	chr2RHet	3198884	0	1.0	24
	chr2RHet	3198895	1	1.0	17
	chr2RHet	3198901	1	1.0	51
	chr2RHet	3198903	1	2.0	32
	chr2RHet	3198905	1	3.0	18
	chr2RHet	3198925	0	1.0	36
	chr2RHet	3198940	0	3.0	21
	chr2RHet	3198950	0	1.0	29
	chr2RHet	3198950	0	1.0	51
	chr2RHet	3198960	0	1.0	47
	chr2RHet	3198969	1	1.0	26
	chr2RHet	3198970	1	1.0	26
	chr2RHet	3198976	1	3.0	16
	chr2RHet	3198978	1	1.0	31
	chr2RHet	3198981	1	2.0	45
	chr2RHet	3198981	1	1.0	51
	chr2RHet	3198982	0	1.0	25
	chr2RHet	3198982	1	1.0	22
	chr2RHet	3198985	1	1.0	17
	chr2RHet	3198986	0	1.0	38
	chr2RHet	3198989	1	1.0	20
	chr2RHet	3198989	1	1.0	27
	chr2RHet	3198994	0	1.0	30
	chr2RHet	3198995	1	1.0	25
	chr2RHet	3198998	0	1.0	35
	chr2RHet	3199001	1	1.0	41
	chr2RHet	3199003	1	1.0	20
	chr2RHet	3199005	0	1.0	19
	chr2RHet	3199016	0	1.0	44
	chr2RHet	3199017	1	2.0	21
	chr2RHet	3199032	0	1.0	29
	chr2RHet	3199033	0	1.0	32
	chr2RHet	3199035	0	1.0	16
	chr2RHet	3199035	0	1.0	23
	chr2RHet	3199038	1	1.0	17
	chr2RHet	3199041	0	1.0	20
	chr2RHet	3199041	1	2.0	20
	chr2RHet	3199044	0	1.0	21
	chr2RHet	3199044	0	1.0	26
	chr2RHet	3199051	1	1.0	29
	chr2RHet	3199051	1	2.0	30
	chr2RHet	3199057	1	2.0	26
	chr2RHet	3199060	1	1.0	26
	chr2RHet	3199060	1	3.0	28
	chr2RHet	3199061	1	1.0	20
	chr2RHet	3199064	1	1.0	30
	chr2RHet	3199066	1	2.0	23
	chr2RHet	3199072	0	3.0	20
	chr2RHet	3199072	0	3.0	22
	chr2RHet	3199078	1	1.0	16
	chr2RHet	3199082	1	1.0	27
	chr2RHet	3199084	1	2.0	22
	chr2RHet	3199085	1	2.0	51
	chr2RHet	3199091	1	3.0	16
	chr2RHet	3199091	1	1.0	18
	chr2RHet	3199091	1	1.0	20
	chr2RHet	3199091	1	3.0	24
	chr2RHet	3199096	1	2.0	21
	chr2RHet	3199098	1	1.0	41
	chr2RHet	3199104	1	1.0	35
	chr2RHet	3199109	1	1.0	34
	chr2RHet	3199162	1	1.0	20
	chr2RHet	3199202	1	1.0	51
	chr2RHet	3199223	0	1.0	51
	chr2RHet	3199232	1	1.0	19
	chr2RHet	3199245	0	2.0	17
	chr2RHet	3199247	0	1.0	27
	chr2RHet	3199248	0	2.0	26
	chr2RHet	3199250	0	1.0	37
	chr2RHet	3199261	1	1.0	18
	chr2RHet	3199261	1	6.0	19
	chr2RHet	3199261	1	3.0	20
	chr2RHet	3199261	1	1.0	22
	chr2RHet	3199261	1	1.0	51
	chr2RHet	3199270	1	1.0	18
	chr2RHet	3199270	1	1.0	21
	chr2RHet	3199270	1	2.0	23
	chr2RHet	3199273	1	1.0	26
	chr2RHet	3199275	1	1.0	51
	chr2RHet	3199276	1	1.0	29
	chr2RHet	3199277	0	1.0	28
	chr2RHet	3199277	1	2.0	35
	chr2RHet	3199278	1	2.0	27
	chr2RHet	3199278	1	1.0	31
	chr2RHet	3199279	1	2.0	20
	chr2RHet	3199279	1	1.0	44
	chr2RHet	3199281	1	1.0	29
	chr2RHet	3199282	1	1.0	23
	chr2RHet	3199282	1	1.0	31
	chr2RHet	3199282	1	2.0	37
	chr2RHet	3199282	1	1.0	38
	chr2RHet	3199282	1	1.0	51
	chr2RHet	3199286	1	1.0	35
	chr2RHet	3199288	1	1.0	29
	chr2RHet	3199288	1	1.0	31
	chr2RHet	3199288	1	1.0	41
	chr2RHet	3199288	1	2.0	44
	chr2RHet	3199289	1	2.0	45
	chr2RHet	3199291	1	1.0	32
	chr2RHet	3199291	1	1.0	34
	chr2RHet	3199291	1	4.0	44
	chr2RHet	3199291	1	1.0	46
	chr2RHet	3199291	1	1.0	47
	chr2RHet	3199291	1	1.0	48
	chr2RHet	3199292	1	1.0	26
	chr2RHet	3199292	1	3.0	51
	chr2RHet	3199293	1	1.0	18
	chr2RHet	3199293	1	1.0	26
	chr2RHet	3199293	1	1.0	27
	chr2RHet	3199293	1	1.0	33
	chr2RHet	3199293	1	2.0	34
	chr2RHet	3199293	1	1.0	43
	chr2RHet	3199293	1	3.0	46
	chr2RHet	3199293	1	3.0	48
	chr2RHet	3199293	1	4.0	51
	chr2RHet	3199294	1	1.0	51
	chr2RHet	3199295	1	1.0	38
	chr2RHet	3199295	1	3.0	51
	chr2RHet	3199296	1	1.0	51
	chr2RHet	3199302	1	2.0	51
	chr2RHet	3199312	0	1.0	19
	chr2RHet	3199316	0	2.0	22
	chr2RHet	3199317	1	1.0	51
	chr2RHet	3199321	0	1.0	35
	chr2RHet	3199331	1	3.0	19
	chr2RHet	3199343	0	1.0	29
	chr2RHet	3199357	0	1.0	18
	chr2RHet	3199369	0	1.0	51
	chr2RHet	3199380	0	1.0	16
	chr2RHet	3199381	0	2.0	15
	chr2RHet	3199381	0	1.0	41
	chr2RHet	3199384	0	1.0	33
	chr2RHet	3199388	0	1.0	32
	chr2RHet	3199388	0	2.0	34
	chr2RHet	3199390	0	1.0	23
	chr2RHet	3199402	0	1.0	20
	chr2RHet	3199402	0	1.0	51
	chr2RHet	3199403	0	1.0	19
	chr2RHet	3199408	0	1.0	51
	chr2RHet	3199413	0	1.0	42
	chr2RHet	3199415	0	1.0	17
	chr2RHet	3199415	0	2.0	20
	chr2RHet	3199418	0	1.0	38
	chr2RHet	3199419	0	1.0	23
	chr2RHet	3199423	0	1.0	35
	chr2RHet	3199425	0	1.0	51
	chr2RHet	3199427	0	1.0	51
	chr2RHet	3199428	0	2.0	51
	chr2RHet	3199429	0	1.0	46
	chr2RHet	3199429	0	1.0	48
	chr2RHet	3199433	0	1.0	51
	chr2RHet	3199434	0	1.0	51
	chr2RHet	3199436	0	1.0	45
	chr2RHet	3199436	0	8.0	51
	chr2RHet	3199442	0	1.0	36
	chr2RHet	3199442	0	1.0	37
	chr2RHet	3199442	0	1.0	47
	chr2RHet	3199443	0	1.0	28
	chr2RHet	3199443	0	2.0	32
	chr2RHet	3199443	0	1.0	41
	chr2RHet	3199443	0	1.0	43
	chr2RHet	3199443	0	1.0	44
	chr2RHet	3199444	0	1.0	36
	chr2RHet	3199445	0	3.0	30
	chr2RHet	3199445	0	1.0	34
	chr2RHet	3199445	0	1.0	42
	chr2RHet	3199445	0	1.0	44
	chr2RHet	3199446	0	1.0	32
	chr2RHet	3199446	0	2.0	41
	chr2RHet	3199447	0	2.0	32
	chr2RHet	3199449	0	1.0	51
	chr2RHet	3199450	0	2.0	22
	chr2RHet	3199450	0	2.0	23
	chr2RHet	3199450	0	6.0	25
	chr2RHet	3199450	0	2.0	26
	chr2RHet	3199450	0	2.0	28
	chr2RHet	3199450	0	1.0	36
	chr2RHet	3199450	0	2.0	37
	chr2RHet	3199450	0	1.0	38
	chr2RHet	3199454	0	1.0	20
	chr2RHet	3199454	0	1.0	21
	chr2RHet	3199455	0	1.0	19
	chr2RHet	3199455	0	2.0	20
	chr2RHet	3199456	0	3.0	17
	chr2RHet	3199456	0	3.0	19
	chr2RHet	3199456	0	1.0	23
	chr2RHet	3199456	0	2.0	33
	chr2RHet	3199457	0	1.0	17
	chr2RHet	3199458	0	1.0	19
	chr2RHet	3199459	0	1.0	20
	chr2RHet	3199460	0	1.0	25
	chr2RHet	3199461	0	1.0	16
	chr2RHet	3199461	0	1.0	26
	chr2RHet	3199461	0	1.0	40
	chr2RHet	3199462	0	1.0	25
	chr2RHet	3199463	0	2.0	23
	chr2RHet	3199463	0	1.0	26
	chr2RHet	3199463	0	1.0	28
	chr2RHet	3199465	0	1.0	18
	chr2RHet	3199465	0	1.0	19
	chr2RHet	3199465	0	1.0	21
	chr2RHet	3199465	0	6.0	22
	chr2RHet	3199465	0	1.0	23
	chr2RHet	3199465	0	1.0	35
	chr2RHet	3199465	0	4.0	36
	chr2RHet	3199467	0	3.0	51
	chr2RHet	3199468	0	1.0	19
	chr2RHet	3199469	0	1.0	18
	chr2RHet	3199469	0	1.0	44
	chr2RHet	3199470	0	1.0	33
	chr2RHet	3199471	0	1.0	20
	chr2RHet	3199472	0	1.0	28
	chr2RHet	3199473	0	1.0	51
	chr2RHet	3199475	0	1.0	16
	chr2RHet	3199475	0	1.0	21
	chr2RHet	3199475	0	2.0	26
	chr2RHet	3199475	0	1.0	28
	chr2RHet	3199475	0	1.0	51
	chr2RHet	3199476	0	1.0	42
	chr2RHet	3199478	0	1.0	51
	chr2RHet	3199480	0	1.0	38
	chr2RHet	3199483	0	2.0	18
	chr2RHet	3199486	0	1.0	32
	chr2RHet	3199490	0	1.0	35
	chr2RHet	3199496	0	1.0	22
	chr2RHet	3199503	0	1.0	20
	chr2RHet	3199503	0	1.0	21
	chr2RHet	3199504	0	1.0	25
	chr2RHet	3199504	0	1.0	27
	chr2RHet	3199505	0	3.0	20
	chr2RHet	3199506	0	2.0	18
	chr2RHet	3199511	0	3.0	15
	chr2RHet	3199514	0	1.0	51
	chr2RHet	3199523	0	1.0	51
	chr2RHet	3199528	0	1.0	31
	chr2RHet	3199528	0	1.0	32
	chr2RHet	3199528	0	1.0	37
	chr2RHet	3199528	0	2.0	48
	chr2RHet	3199530	0	1.0	35
	chr2RHet	3199552	0	1.0	51
	chr2RHet	3199556	0	1.0	19
	chr2RHet	3199556	0	1.0	23
	chr2RHet	3199556	0	1.0	28
	chr2RHet	3199556	0	1.0	48
	chr2RHet	3199560	0	2.0	24
	chr2RHet	3199561	0	1.0	51
	chr2RHet	3199567	0	1.0	30
	chr2RHet	3199577	0	1.0	35
	chr2RHet	3199577	0	1.0	41
	chr2RHet	3199579	0	1.0	24
	chr2RHet	3199580	0	1.0	24
	chr2RHet	3199582	0	1.0	42
	chr2RHet	3199587	0	2.0	19
	chr2RHet	3199587	0	2.0	24
	chr2RHet	3199589	0	1.0	17
	chr2RHet	3199589	0	3.0	23
	chr2RHet	3199589	0	1.0	36
	chr2RHet	3199591	0	2.0	19
	chr2RHet	3199591	0	1.0	38
	chr2RHet	3199591	0	1.0	45
	chr2RHet	3199598	0	1.0	21
	chr2RHet	3199599	0	2.0	18
	chr2RHet	3199599	0	1.0	44
	chr2RHet	3199599	0	2.0	51
	chr2RHet	3199604	0	8.0	15
	chr2RHet	3199606	0	6.0	16
	chr2RHet	3199612	0	1.0	24
	chr2RHet	3199612	0	1.0	33
	chr2RHet	3199622	0	3.0	21
	chr2RHet	3199622	0	3.0	35
	chr2RHet	3199622	0	1.0	51
	chr2RHet	3199625	0	1.0	32
	chr2RHet	3199645	0	1.0	25
	chr2RHet	3199646	0	1.0	18
	chr2RHet	3199656	0	1.0	24
	chr2RHet	3199662	0	1.0	31
	chr2RHet	3199669	0	1.0	18
	chr2RHet	3199674	0	1.0	27
	chr2RHet	3199681	0	1.0	22
	chr2RHet	3199687	0	1.0	22
	chr2RHet	3199690	0	1.0	17
	chr2RHet	3199693	0	1.0	15
	chr2RHet	3199696	0	1.0	40
	chr2RHet	3199699	0	1.0	37
	chr2RHet	3199711	0	1.0	19
	chr2RHet	3199711	0	1.0	29
	chr2RHet	3199717	0	1.0	19
	chr2RHet	3199718	0	2.0	15
	chr2RHet	3199718	0	1.0	51
	chr2RHet	3199719	0	2.0	17
	chr2RHet	3199719	0	1.0	19
	chr2RHet	3199719	0	1.0	28
	chr2RHet	3199723	0	1.0	51
	chr2RHet	3199728	0	1.0	26
	chr2RHet	3199741	0	2.0	30
	chr2RHet	3199741	0	1.0	39
	chr2RHet	3199748	1	1.0	28
	chr2RHet	3199751	1	2.0	32
	chr2RHet	3199754	0	4.0	28
	chr2RHet	3199757	0	1.0	22
	chr2RHet	3199757	0	2.0	38
	chr2RHet	3199758	0	1.0	24
	chr2RHet	3199761	0	1.0	51
	chr2RHet	3199762	0	1.0	17
	chr2RHet	3199765	0	1.0	29
	chr2RHet	3199769	0	2.0	15
	chr2RHet	3199771	0	1.0	23
	chr2RHet	3199773	1	1.0	18
	chr2RHet	3199780	0	2.0	17
	chr2RHet	3199782	0	1.0	15
	chr2RHet	3199783	1	4.0	15
	chr2RHet	3199788	0	1.0	20
	chr2RHet	3199797	1	2.0	51
	chr2RHet	3199800	0	2.0	17
	chr2RHet	3199802	0	1.0	51
	chr2RHet	3199805	0	1.0	31
	chr2RHet	3199805	0	1.0	33
	chr2RHet	3199813	0	1.0	25
	chr2RHet	3199814	0	2.0	21
	chr2RHet	3199816	0	1.0	27
	chr2RHet	3199816	0	1.0	30
	chr2RHet	3199818	0	1.0	17
	chr2RHet	3199818	0	1.0	20
	chr2RHet	3199818	0	1.0	51
	chr2RHet	3199819	0	3.0	25
	chr2RHet	3199819	0	1.0	31
	chr2RHet	3199819	1	1.0	29
	chr2RHet	3199820	0	1.0	51
